experiment_id,experiment_run,round,client_id,js
3,2,1,42,0.4113856554031372
3,2,1,73,0.7527281641960144
3,2,1,69,0.5914027094841003
3,2,1,68,0.7607815861701965
3,2,1,53,0.696891725063324
3,2,2,33,0.38277944922447205
3,2,2,97,0.28172942996025085
3,2,2,12,0.35551008582115173
3,2,2,69,0.4927591383457184
3,2,2,0,0.5074169039726257
3,2,2,64,0.4271351397037506
3,2,2,67,0.6265852451324463
3,2,2,89,0.32133933901786804
3,2,2,42,0.22841988503932953
3,2,2,61,0.4552837014198303
3,2,2,54,0.5036537051200867
3,2,2,91,0.4380123019218445
3,2,2,73,0.3150276243686676
3,2,2,10,0.4649326503276825
3,2,2,25,0.4885953962802887
3,2,2,16,0.36493077874183655
3,2,2,79,1.1837446689605713
3,2,2,31,0.31594380736351013
3,2,2,36,0.4471394121646881
3,2,2,75,0.5333926677703857
3,2,2,43,0.27364853024482727
3,2,2,63,0.6469634175300598
3,2,2,13,0.25710803270339966
3,2,2,9,0.6570067405700684
3,2,2,94,0.4128878712654114
3,2,2,8,0.7097541689872742
3,2,2,17,0.3596910238265991
3,2,2,30,0.3239135444164276
3,2,2,23,0.6934511661529541
3,2,2,53,0.4429454803466797
3,2,2,32,0.362702339887619
3,2,2,38,0.5378737449645996
3,2,2,7,0.3826775550842285
3,2,2,71,0.3823939859867096
3,2,2,82,0.6076325178146362
3,2,2,74,0.32589584589004517
3,2,2,80,0.27560296654701233
3,2,2,45,0.4555225968360901
3,2,2,15,0.20262481272220612
3,2,2,88,0.6799797415733337
3,2,2,78,0.5533850193023682
3,2,2,68,0.7461420297622681
3,2,2,58,0.49288731813430786
3,2,2,26,0.3683582842350006
3,2,2,50,0.6350266933441162
3,2,2,76,0.7279762625694275
3,2,2,66,0.32130834460258484
3,2,2,55,0.5313628315925598
3,2,2,52,0.46483492851257324
3,2,2,93,0.35006973147392273
3,2,2,90,0.3723914325237274
3,2,2,24,0.35927316546440125
3,2,2,60,0.3898591995239258
3,2,2,48,0.38829728960990906
3,2,2,56,0.3683988153934479
3,2,2,81,0.7441943287849426
3,2,2,14,0.28043997287750244
3,2,2,49,0.3456656038761139
3,2,2,34,0.7095531821250916
3,2,2,86,0.5151931643486023
3,2,2,44,0.3178533613681793
3,2,2,35,0.4283186197280884
3,2,2,37,0.38254866003990173
3,2,2,87,0.3212153911590576
3,2,2,98,0.44397130608558655
3,2,2,47,0.2795991897583008
3,2,2,21,0.37007996439933777
3,2,2,3,0.4559377431869507
3,2,2,77,0.4406750500202179
3,2,2,5,0.34879931807518005
3,2,2,11,0.633313000202179
3,2,2,4,0.3261948525905609
3,2,2,70,0.6065717339515686
3,2,2,22,0.3998717963695526
3,2,2,92,0.46840113401412964
3,2,2,72,0.45247361063957214
3,2,2,83,0.3929245173931122
3,2,2,19,0.3782837390899658
3,2,2,29,0.4573237895965576
3,2,2,28,0.37838202714920044
3,2,2,27,0.33346131443977356
3,2,2,65,0.25548872351646423
3,2,2,1,1.1456141471862793
3,2,2,2,0.6215822100639343
3,2,2,46,0.47255510091781616
