experiment_id,experiment_run,round,client_id,js
1,3,1,2,1.130959153175354
1,3,1,7,0.8016571998596191
1,3,1,1,1.0774513483047485
1,3,1,8,0.8540502786636353
1,3,1,5,0.8411208391189575
1,3,1,6,0.9390385746955872
1,3,1,9,0.9945502281188965
1,3,1,3,1.0430736541748047
1,3,1,0,0.8897952437400818
1,3,1,4,1.0675530433654785
1,3,2,6,1.0931469202041626
1,3,2,4,1.1082972288131714
1,3,2,2,0.9283411502838135
1,3,2,3,0.9166882038116455
1,3,2,8,0.841048002243042
1,3,2,9,0.8062412738800049
1,3,2,5,0.9485271573066711
1,3,2,7,1.011043906211853
1,3,2,1,1.0453828573226929
1,3,2,0,1.0325335264205933
1,3,3,7,0.15136414766311646
1,3,3,0,0.13782227039337158
1,3,3,8,0.1608496755361557
1,3,3,2,0.10815098136663437
1,3,3,9,0.15652033686637878
1,3,3,3,0.10975106805562973
1,3,3,5,0.0844835489988327
1,3,3,6,0.15286965668201447
1,3,3,1,0.1485644429922104
1,3,3,4,0.21812954545021057
1,3,4,3,0.033073246479034424
1,3,4,7,0.04808320477604866
1,3,4,9,0.04721374437212944
1,3,4,8,0.07601694762706757
1,3,4,5,0.04677386209368706
1,3,4,1,0.04961949586868286
1,3,4,0,0.061158016324043274
1,3,4,6,0.1012994647026062
1,3,4,4,0.07217273116111755
1,3,4,2,0.04703306779265404
1,3,5,7,0.0370422787964344
1,3,5,8,0.058451443910598755
1,3,5,4,0.06329887360334396
1,3,5,6,0.07074182480573654
1,3,5,5,0.04078232869505882
1,3,5,1,0.04607634246349335
1,3,5,9,0.050867710262537
1,3,5,0,0.07144450396299362
1,3,5,3,0.03726872801780701
1,3,5,2,0.051419585943222046
1,3,6,5,0.04417842626571655
1,3,6,6,0.07542398571968079
1,3,6,1,0.03396175429224968
1,3,6,8,0.05126117914915085
1,3,6,7,0.029797958210110664
1,3,6,3,0.02229965105652809
1,3,6,4,0.048960521817207336
1,3,6,2,0.046102967113256454
1,3,6,9,0.07210912555456161
1,3,6,0,0.06129102036356926
1,3,7,7,0.033526331186294556
1,3,7,5,0.05584138259291649
1,3,7,3,0.019148794934153557
1,3,7,6,0.07309640944004059
1,3,7,1,0.044322412461042404
1,3,7,8,0.03910624235868454
1,3,7,0,0.05838187411427498
1,3,7,9,0.0385143868625164
1,3,7,4,0.03976884111762047
1,3,7,2,0.04570916295051575
1,3,8,9,0.02318846434354782
1,3,8,7,0.02397979609668255
1,3,8,5,0.034277528524398804
1,3,8,0,0.03303992375731468
1,3,8,4,0.05488074943423271
1,3,8,3,0.02117583528161049
1,3,8,2,0.05343794450163841
1,3,8,1,0.05150577425956726
1,3,8,8,0.06478167325258255
1,3,8,6,0.05773278325796127
1,3,9,5,0.029003353789448738
1,3,9,4,0.062162742018699646
1,3,9,9,0.05662062019109726
1,3,9,1,0.055060066282749176
1,3,9,0,0.04011673852801323
1,3,9,2,0.03989226743578911
1,3,9,6,0.0787971243262291
1,3,9,3,0.019393611699342728
1,3,9,7,0.023214170709252357
1,3,9,8,0.06510118395090103
1,3,10,6,0.08684377372264862
1,3,10,3,0.020878132432699203
1,3,10,5,0.03665529191493988
1,3,10,8,0.045105814933776855
1,3,10,1,0.033709075301885605
1,3,10,2,0.04327211156487465
1,3,10,7,0.022062767297029495
1,3,10,9,0.022961987182497978
1,3,10,4,0.05286693200469017
1,3,10,0,0.02897299826145172
