experiment_id,experiment_run,round,client_id,js
2,3,1,8,0.735028862953186
2,3,1,18,0.7854579091072083
2,3,1,3,0.7141293883323669
2,3,1,14,0.5140859484672546
2,3,1,2,0.8304786682128906
2,3,1,11,0.9577867388725281
2,3,1,7,0.6679089069366455
2,3,1,13,0.9104968309402466
2,3,1,6,0.779797375202179
2,3,1,20,0.6875826716423035
2,3,1,15,0.6953943967819214
2,3,1,4,0.7247424721717834
2,3,1,0,0.7990493178367615
2,3,1,9,0.7464677691459656
2,3,1,10,0.7925252914428711
2,3,1,17,0.7476933598518372
2,3,1,1,0.8704739809036255
2,3,1,22,0.8506423830986023
2,3,1,12,0.6833781599998474
2,3,1,16,0.9856444001197815
2,3,1,5,0.9375749230384827
2,3,1,21,0.7521394491195679
2,3,1,24,0.7054652571678162
2,3,1,23,0.7842154502868652
2,3,1,19,0.7181885242462158
2,3,2,10,0.503713071346283
2,3,2,7,0.5646260380744934
2,3,2,16,0.6111429333686829
2,3,2,12,0.9009616374969482
2,3,2,11,0.954560399055481
2,3,2,22,0.652128279209137
2,3,2,20,0.5686740875244141
2,3,2,8,0.7731413245201111
2,3,2,1,1.0149240493774414
2,3,2,17,0.6472219228744507
2,3,2,21,0.7782872915267944
2,3,2,23,0.5790212750434875
2,3,2,13,0.6634804606437683
2,3,2,24,0.6187030673027039
2,3,2,4,0.7549780607223511
2,3,2,19,0.6173110008239746
2,3,2,15,0.5636163353919983
2,3,2,5,0.9902117252349854
2,3,2,9,0.7769013047218323
2,3,2,3,1.0076338052749634
2,3,2,14,0.6519496440887451
2,3,2,18,1.241066575050354
2,3,2,2,0.7715333700180054
2,3,2,0,0.8447373509407043
2,3,2,6,0.656161367893219
2,3,3,5,0.22831101715564728
2,3,3,19,0.1872553527355194
2,3,3,4,0.1369740068912506
2,3,3,12,0.171970397233963
2,3,3,15,0.16385246813297272
2,3,3,18,0.12298784404993057
2,3,3,2,0.19757802784442902
2,3,3,13,0.20367646217346191
2,3,3,8,0.16609260439872742
2,3,3,0,0.2948628067970276
2,3,3,14,0.12716470658779144
2,3,3,10,0.16932763159275055
2,3,3,9,0.29523178935050964
2,3,3,20,0.1390620768070221
2,3,3,3,0.23085366189479828
2,3,3,22,0.19465455412864685
2,3,3,6,0.1139376163482666
2,3,3,23,0.16087833046913147
2,3,3,7,0.10189498960971832
2,3,3,11,0.26415470242500305
2,3,3,16,0.246310755610466
2,3,3,24,0.24753381311893463
2,3,3,17,0.2256760150194168
2,3,3,1,0.27856704592704773
2,3,3,21,0.21168507635593414
2,3,4,22,0.07814858108758926
2,3,4,12,0.04007692262530327
2,3,4,17,0.0975104495882988
2,3,4,18,0.03369709476828575
2,3,4,4,0.07628864794969559
2,3,4,24,0.11897716671228409
2,3,4,10,0.06271154433488846
2,3,4,1,0.06821946799755096
2,3,4,3,0.05930221825838089
2,3,4,15,0.05959409847855568
2,3,4,21,0.06992963701486588
2,3,4,0,0.06734642386436462
2,3,4,6,0.06607258319854736
2,3,4,20,0.08016304671764374
2,3,4,19,0.06700680404901505
2,3,4,13,0.07281110435724258
2,3,4,8,0.08306769281625748
2,3,4,11,0.07892794162034988
2,3,4,23,0.05275554582476616
2,3,4,16,0.05392079055309296
2,3,4,2,0.06816860288381577
2,3,4,9,0.09565029293298721
2,3,4,14,0.05781522020697594
2,3,4,7,0.08197112381458282
2,3,4,5,0.07832562178373337
2,3,5,3,0.0517142079770565
2,3,5,10,0.048974789679050446
2,3,5,21,0.047032929956912994
2,3,5,0,0.08258868008852005
2,3,5,11,0.06350773572921753
2,3,5,4,0.061030615121126175
2,3,5,14,0.04782828688621521
2,3,5,5,0.10368398576974869
2,3,5,1,0.06400611996650696
2,3,5,8,0.057794954627752304
2,3,5,6,0.08534644544124603
2,3,5,12,0.06368505954742432
2,3,5,2,0.04652506113052368
2,3,5,17,0.09663262963294983
2,3,5,18,0.06999370455741882
2,3,5,19,0.05372573807835579
2,3,5,22,0.0488990880548954
2,3,5,24,0.08395526558160782
2,3,5,7,0.06572362035512924
2,3,5,20,0.0761089026927948
2,3,5,23,0.04655584692955017
2,3,5,15,0.11059638112783432
2,3,5,13,0.04831088334321976
2,3,5,9,0.06428002566099167
2,3,5,16,0.06132844462990761
2,3,6,10,0.059701502323150635
2,3,6,24,0.09479384124279022
2,3,6,14,0.056573424488306046
2,3,6,3,0.07996926456689835
2,3,6,15,0.061553698033094406
2,3,6,4,0.06369617581367493
2,3,6,22,0.032974690198898315
2,3,6,6,0.04813714325428009
2,3,6,18,0.12318475544452667
2,3,6,5,0.04142210632562637
2,3,6,17,0.06558404117822647
2,3,6,23,0.03819958493113518
2,3,6,2,0.04841460660099983
2,3,6,13,0.049376215785741806
2,3,6,11,0.05770585313439369
2,3,6,9,0.04918299987912178
2,3,6,20,0.05791505053639412
2,3,6,19,0.05995948985219002
2,3,6,7,0.059837814420461655
2,3,6,16,0.05615125596523285
2,3,6,8,0.07512982189655304
2,3,6,1,0.03047364577651024
2,3,6,21,0.07066193222999573
2,3,6,12,0.04172486811876297
2,3,6,0,0.06662198901176453
2,3,7,9,0.04470211640000343
2,3,7,11,0.050778914242982864
2,3,7,21,0.03233964368700981
2,3,7,8,0.04655500501394272
2,3,7,15,0.06819479167461395
2,3,7,4,0.037126634269952774
2,3,7,3,0.04625384137034416
2,3,7,22,0.03596513718366623
2,3,7,7,0.07018788903951645
2,3,7,24,0.10145296901464462
2,3,7,2,0.035602323710918427
2,3,7,5,0.03447779268026352
2,3,7,6,0.051812682300806046
2,3,7,13,0.03679695725440979
2,3,7,12,0.048179131001234055
2,3,7,0,0.03562316671013832
2,3,7,23,0.03435995802283287
2,3,7,20,0.0732697993516922
2,3,7,18,0.2007201910018921
2,3,7,1,0.05526924505829811
2,3,7,19,0.04266932234168053
2,3,7,10,0.03530937060713768
