experiment_id,experiment_run,round,client_id,fid
2,0,4,3,0.3986980853822228
2,0,4,1,0.4332229943946898
2,0,4,18,0.5593825122009867
2,0,4,9,0.3001706407722222
2,0,5,18,0.38229188281934057
2,0,5,22,0.6532443946132525
2,0,5,17,0.38569221467000797
2,0,5,9,0.2385910559200315
2,0,5,23,0.31389185416636795
2,0,5,0,0.6301128579406812
2,0,5,3,0.3841969042244622
2,0,5,12,0.5085302463196214
2,0,5,21,0.5642260556991908
2,0,5,10,0.5622258964676928
2,0,5,19,0.5238729897056794
2,0,5,4,0.3330402733394353
2,0,5,20,0.5153652169987898
2,0,5,5,0.4398215095215684
2,0,5,13,0.2975485105351802
2,0,5,24,0.27253729934586607
2,0,5,6,0.2482165496820648
2,0,5,11,0.519765185344301
2,0,5,16,0.5007009627939025
2,0,5,1,0.3316305495184382
2,0,5,14,0.3900277561054826
2,0,5,15,0.2950413911848169
2,0,5,2,0.38782741701226087
2,0,5,7,0.44707438120274196
2,0,6,6,0.20195177590392124
2,0,6,23,0.29316484661144915
2,0,6,16,0.49012859610857107
2,0,6,0,0.560067023789069
2,0,6,5,0.3339536552417133
2,0,6,2,0.3022539744276106
2,0,6,15,0.2539601286431393
2,0,6,10,0.4644029489664748
2,0,6,20,0.48292686557929254
2,0,6,12,0.4322336413536519
2,0,6,18,0.34090382816067993
2,0,6,22,0.652813082143521
2,0,6,21,0.5423469389612042
2,0,6,1,0.27225650493621006
2,0,6,24,0.19973025594587457
2,0,6,17,0.37215732913713495
2,0,6,11,0.4913087983846027
2,0,6,4,0.27681864256496924
2,0,6,13,0.2344032435749306
2,0,6,9,0.21456428436424785
2,0,6,7,0.4101230751484397
2,0,6,14,0.2970122643980532
2,0,6,19,0.4573655714017799
2,0,6,3,0.33545419649609837
2,0,7,20,0.4158024929492902
2,0,7,14,0.20604537707409437
2,0,7,8,0.447839246685569
2,0,7,16,0.453662161108414
2,0,7,21,0.48332277529232903
2,0,7,5,0.2745047873649635
2,0,7,7,0.30504324051393206
2,0,7,1,0.22575175656068225
2,0,7,23,0.27768127889894867
2,0,7,4,0.2587313744905819
2,0,7,18,0.2973378020179956
2,0,7,10,0.3808281853175303
2,0,7,22,0.5862781021140903
2,0,7,11,0.29983200735101206
2,0,7,9,0.16641866035105432
2,0,7,2,0.2880615945304395
2,0,7,17,0.30780158108603023
2,0,7,15,0.2500700393144154
2,0,7,12,0.34756110417364267
2,0,7,0,0.4840313675778608
2,0,7,13,0.18312094886803315
2,0,7,6,0.1765413094921061
2,0,7,24,0.20426758641834236
2,0,7,19,0.39303079018384895
2,0,7,3,0.2799105077832914
2,0,8,1,0.20974034213600248
2,0,8,23,0.2601664144215621
2,0,8,24,0.23507348447815063
2,0,8,19,0.38497877771430905
2,0,8,22,0.47952756656224904
2,0,8,9,0.15508413441004212
2,0,8,6,0.16899219954443442
2,0,8,15,0.23812086635117696
2,0,8,4,0.2487086378986218
2,0,8,0,0.43496663902080585
2,0,8,20,0.3653858554820691
2,0,8,21,0.4526646148077581
2,0,8,8,0.4074043745485079
2,0,8,7,0.2718706799282625
2,0,8,14,0.16927451400627283
2,0,8,10,0.35444346759289413
2,0,8,17,0.2625383815357499
2,0,8,3,0.26511030222790255
2,0,8,18,0.271803087060701
2,0,8,11,0.28007115942698374
2,0,8,13,0.1601873562677992
2,0,8,16,0.40394468833976194
2,0,8,2,0.27409716594822786
2,0,8,12,0.3635069002699853
2,0,8,5,0.2203571271743136
2,0,9,22,0.43500424009216687
2,0,9,21,0.4223130399384072
2,0,9,8,0.38629090670049987
2,0,9,13,0.14999229628206298
2,0,9,2,0.24941986227772026
2,0,9,18,0.2542655760993657
2,0,9,0,0.36349078528068895
2,0,9,15,0.20591949889085448
2,0,9,23,0.21091777501877712
2,0,9,9,0.15404780986321254
2,0,9,10,0.33299692111219314
2,0,9,6,0.16179044547953697
2,0,9,4,0.19513632398130518
2,0,9,12,0.32045006780131624
2,0,9,16,0.3701672989546509
2,0,9,7,0.25153542246463545
2,0,9,17,0.2531402012255377
2,0,9,3,0.23962311580480622
2,0,9,20,0.3088594278214741
2,0,9,19,0.34365167782861405
2,0,9,24,0.2101747772873434
2,0,9,14,0.17112414278439622
2,0,9,5,0.20975674717680606
2,0,9,1,0.20763407300932166
2,0,10,4,0.1805432164321652
2,0,10,22,0.38979003783380856
2,0,10,6,0.17802537432133494
2,0,10,8,0.3670052742044688
2,0,10,10,0.3083378584388956
2,0,10,12,0.2704732951974267
2,0,10,0,0.3334434479906537
2,0,10,14,0.15315357116694037
2,0,10,24,0.2501726903198423
2,0,10,15,0.22612746021474087
2,0,10,18,0.26300293696164834
2,0,10,19,0.32918762090912757
2,0,10,3,0.2310481301293302
2,0,10,11,0.2353775894856827
2,0,10,17,0.20945247212740412
2,0,10,1,0.21032446693094878
2,0,10,13,0.12183309748044019
2,0,10,5,0.18855889178203716
2,0,10,20,0.284772415068365
2,0,10,9,0.15961465189903776
2,0,10,16,0.32853606454286904
2,0,10,2,0.22842870763569673
2,0,10,7,0.2450811586251982
2,0,10,23,0.21405219863747663
2,0,10,21,0.42808448042573977
