experiment_id,experiment_run,round,client_id,js
1,4,1,3,0.048093441873788834
1,4,1,9,0.04816476255655289
1,4,1,5,0.03876106068491936
1,4,1,1,0.047451045364141464
1,4,1,4,0.08303361386060715
1,4,1,6,0.061686921864748
1,4,1,8,0.06892717629671097
1,4,1,0,0.06320711225271225
1,4,1,2,0.06860944628715515
1,4,1,7,0.05906316265463829
1,4,2,6,0.06456714123487473
1,4,2,3,0.10312845557928085
1,4,2,7,0.07551054656505585
1,4,2,9,0.08394061774015427
1,4,2,2,0.06398560851812363
1,4,2,1,0.05964908003807068
1,4,2,4,0.11364417523145676
1,4,2,8,0.07425475120544434
1,4,2,5,0.04833060875535011
1,4,2,0,0.08171716332435608
1,4,3,5,0.023976033553481102
1,4,3,0,0.038580846041440964
1,4,3,2,0.027868075296282768
1,4,3,3,0.0267261303961277
1,4,3,6,0.021134210750460625
1,4,3,8,0.0391581691801548
1,4,3,4,0.03554212301969528
1,4,3,7,0.03693767637014389
1,4,3,9,0.033389389514923096
1,4,3,1,0.027735739946365356
1,4,4,3,0.02360394597053528
1,4,4,2,0.01739141158759594
1,4,4,0,0.025932541117072105
1,4,4,6,0.023497197777032852
1,4,4,9,0.017491644248366356
1,4,4,4,0.019801141694188118
1,4,4,1,0.014559702016413212
1,4,4,7,0.014274302870035172
1,4,4,8,0.02297351509332657
1,4,4,5,0.014531536027789116
1,4,5,0,0.06806190311908722
1,4,5,5,0.018603431060910225
1,4,5,4,0.024927886202931404
1,4,5,8,0.025908567011356354
1,4,5,2,0.01731734909117222
1,4,5,1,0.018056534230709076
1,4,5,9,0.019714541733264923
1,4,5,6,0.020765118300914764
1,4,5,7,0.011862136423587799
1,4,5,3,0.029056664556264877
1,4,6,2,0.017814328894019127
1,4,6,6,0.02393898367881775
1,4,6,5,0.015275906771421432
1,4,6,7,0.015348154120147228
1,4,6,8,0.014630356803536415
1,4,6,3,0.026858437806367874
1,4,6,4,0.024950014427304268
1,4,6,1,0.012249119579792023
1,4,6,0,0.023873532190918922
1,4,6,9,0.023165559396147728
1,4,7,6,0.02244010753929615
1,4,7,8,0.02440028451383114
1,4,7,2,0.014562796801328659
1,4,7,4,0.023317482322454453
1,4,7,9,0.015818249434232712
1,4,7,3,0.02579405903816223
1,4,7,0,0.031462594866752625
1,4,7,1,0.015124554745852947
1,4,7,7,0.025165079161524773
1,4,7,5,0.019405202940106392
1,4,8,0,0.022925110533833504
1,4,8,2,0.01811731979250908
1,4,8,8,0.014677734114229679
1,4,8,6,0.022752301767468452
1,4,8,7,0.022137464955449104
1,4,8,3,0.03285485506057739
1,4,8,5,0.019743802025914192
1,4,8,9,0.021389147266745567
1,4,8,1,0.018307216465473175
1,4,8,4,0.0205178651958704
1,4,9,6,0.03019011579453945
1,4,9,8,0.013289375230669975
1,4,9,0,0.027883615344762802
1,4,9,2,0.019989514723420143
1,4,9,3,0.02469850704073906
1,4,9,9,0.018688064068555832
1,4,9,1,0.01849721558392048
1,4,9,4,0.022948438301682472
1,4,9,5,0.01943332515656948
1,4,9,7,0.022401317954063416
1,4,10,8,0.017026983201503754
1,4,10,4,0.03095039539039135
1,4,10,7,0.025001464411616325
1,4,10,0,0.022319206967949867
1,4,10,5,0.02392815612256527
1,4,10,9,0.03428540378808975
1,4,10,1,0.019309625029563904
1,4,10,6,0.023541616275906563
1,4,10,2,0.0222010537981987
1,4,10,3,0.02276097983121872
