experiment_id,experiment_run,round,client_id,js
1,0,1,1,0.6266014575958252
1,0,1,3,0.5248110890388489
1,0,1,9,0.37764284014701843
1,0,1,8,0.9030565023422241
1,0,1,0,2.690720796585083
1,0,1,6,0.38805556297302246
1,0,1,2,0.6100905537605286
1,0,1,4,1.1945489645004272
1,0,1,5,1.1001613140106201
1,0,1,7,0.7647457122802734
1,0,2,4,1.074426531791687
1,0,2,8,0.7670889496803284
1,0,2,2,0.5691598057746887
1,0,2,9,0.28650256991386414
1,0,2,7,0.6292945742607117
1,0,2,0,1.82175874710083
1,0,2,3,0.49388930201530457
1,0,2,1,0.5644516348838806
1,0,2,5,0.773537278175354
1,0,2,6,0.49520355463027954
1,0,3,5,0.8301329612731934
1,0,3,7,0.823549211025238
1,0,3,8,0.5930619239807129
1,0,3,1,0.47568878531455994
1,0,3,4,1.1535046100616455
1,0,3,0,1.1497550010681152
1,0,3,9,0.47742772102355957
1,0,3,2,0.5705676674842834
1,0,3,3,0.6293967962265015
1,0,3,6,0.5532572269439697
1,0,4,4,1.3245645761489868
1,0,4,6,0.5856574177742004
1,0,4,9,0.5017521977424622
1,0,4,3,0.447335809469223
1,0,4,7,0.7319092750549316
1,0,4,0,0.961060106754303
1,0,4,5,0.689667284488678
1,0,4,1,0.5247809886932373
1,0,4,8,0.40349528193473816
1,0,4,2,0.7044715881347656
1,0,5,9,0.49421411752700806
1,0,5,3,0.5227926969528198
1,0,5,6,0.6398674249649048
1,0,5,7,0.6506142020225525
1,0,5,4,1.448518991470337
1,0,5,8,0.3661174774169922
1,0,5,2,0.6544411182403564
1,0,5,5,0.5278682708740234
1,0,5,0,1.0283777713775635
1,0,5,1,0.5326400995254517
1,0,6,7,0.6803867816925049
1,0,6,9,0.5744109153747559
1,0,6,6,0.5505709052085876
1,0,6,2,0.7732250094413757
1,0,6,4,1.194950819015503
1,0,6,1,0.5934948921203613
1,0,6,5,0.5665977001190186
1,0,6,8,0.33351007103919983
1,0,6,0,0.919043779373169
1,0,7,3,0.6364615559577942
1,0,7,4,1.7925747632980347
1,0,7,0,1.0630645751953125
1,0,7,1,0.6482136249542236
1,0,7,5,0.8237470388412476
1,0,7,2,0.8682631254196167
1,0,7,7,0.6458712220191956
1,0,7,9,0.6169658899307251
1,0,7,8,0.23599568009376526
1,0,7,6,0.5415950417518616
1,0,8,5,0.7558650374412537
1,0,8,2,0.8534747958183289
1,0,8,1,0.7684531807899475
1,0,8,4,1.5254549980163574
1,0,8,7,0.6526464223861694
1,0,8,0,1.1922738552093506
1,0,8,6,0.6649365425109863
1,0,8,8,0.30197712779045105
1,0,8,9,0.5245269536972046
1,0,8,3,0.6011135578155518
1,0,9,1,0.701561450958252
1,0,9,3,0.5927524566650391
1,0,9,5,0.7588250637054443
1,0,9,4,1.4634491205215454
1,0,9,7,0.6464476585388184
1,0,9,8,0.2871747612953186
1,0,9,2,0.9123507738113403
1,0,9,6,0.5490526556968689
1,0,9,0,1.21884286403656
1,0,9,9,0.5934265851974487
1,0,10,3,0.36244332790374756
1,0,10,9,0.6490710377693176
1,0,10,6,0.6447758078575134
1,0,10,4,1.492311716079712
1,0,10,1,0.6572542786598206
1,0,10,8,0.3391769826412201
1,0,10,2,0.8033334612846375
1,0,10,0,1.2738420963287354
1,0,10,5,0.7295806407928467
1,0,10,7,0.6446807384490967
