experiment_id,experiment_run,round,client_id,js
2,0,1,5,0.9399935007095337
2,0,1,6,1.0105162858963013
2,0,1,7,1.231024146080017
2,0,1,4,2.580244302749634
2,0,1,9,0.8347094655036926
2,0,1,22,1.3260458707809448
2,0,1,2,0.2293976992368698
2,0,1,13,0.9921786785125732
2,0,1,8,0.6937007308006287
2,0,1,12,0.9206824898719788
2,0,1,24,0.5844975113868713
2,0,1,15,1.3590034246444702
2,0,1,19,1.2438178062438965
2,0,1,18,0.7373623847961426
2,0,1,1,1.024100661277771
2,0,1,3,1.2129597663879395
2,0,1,23,1.2627458572387695
2,0,1,16,0.9520910382270813
2,0,1,0,1.2255702018737793
2,0,1,11,1.251159906387329
2,0,1,20,0.9810709357261658
2,0,1,21,1.1300045251846313
2,0,1,17,0.9890956878662109
2,0,1,10,0.9848462343215942
2,0,1,14,0.9627552628517151
2,0,2,20,0.9895321726799011
2,0,2,24,0.7244241833686829
2,0,2,5,0.7631502151489258
2,0,2,18,0.8633723855018616
2,0,2,1,0.9459452629089355
2,0,2,6,1.0498448610305786
2,0,2,23,1.464362621307373
2,0,2,0,0.8424651622772217
2,0,2,10,0.9404630064964294
2,0,2,3,1.0046170949935913
2,0,2,13,0.07712164521217346
2,0,2,17,1.0232887268066406
2,0,2,12,1.2242785692214966
2,0,2,22,0.9408000707626343
2,0,2,21,0.24498331546783447
2,0,2,2,0.14268042147159576
2,0,2,14,1.1483267545700073
2,0,2,15,1.5178112983703613
2,0,2,16,1.1277083158493042
2,0,2,7,1.211551308631897
2,0,2,11,0.8024779558181763
2,0,2,9,1.024982213973999
2,0,2,4,0.11431266367435455
2,0,2,19,0.9612997770309448
2,0,2,8,0.7745210528373718
2,0,3,24,0.7713709473609924
2,0,3,6,1.0694891214370728
2,0,3,5,0.8454098701477051
2,0,3,14,1.0831106901168823
2,0,3,22,0.9136645197868347
2,0,3,12,1.110780119895935
2,0,3,3,0.9892835021018982
2,0,3,8,0.7068266868591309
2,0,3,19,0.9580764174461365
2,0,3,20,1.0939182043075562
2,0,3,11,0.6968598961830139
2,0,3,13,0.12148797512054443
2,0,3,17,0.9763741493225098
2,0,3,10,0.8856478333473206
2,0,3,7,1.2076904773712158
2,0,3,21,0.38222289085388184
2,0,3,15,1.3847200870513916
2,0,3,18,0.8755503296852112
2,0,3,16,1.130964756011963
2,0,3,0,0.8168152570724487
2,0,3,9,1.3356891870498657
2,0,3,1,0.8964748978614807
2,0,3,2,0.23517771065235138
2,0,3,4,0.08168645948171616
2,0,3,23,1.5387362241744995
2,0,4,20,1.096856713294983
2,0,4,3,0.9117593169212341
2,0,4,24,0.6981940865516663
2,0,4,11,0.8671001195907593
2,0,4,5,0.9427257776260376
2,0,4,12,1.032959222793579
2,0,4,17,1.000342845916748
2,0,4,16,1.1461695432662964
2,0,4,1,0.95424884557724
2,0,4,19,0.9689950346946716
2,0,4,14,0.928869903087616
2,0,4,0,0.8041383028030396
2,0,4,8,0.7975372672080994
2,0,4,23,1.3661683797836304
2,0,4,13,0.1361405998468399
2,0,4,4,0.1935921609401703
2,0,4,22,0.8421584963798523
2,0,4,7,1.0880484580993652
2,0,4,10,0.8823270797729492
2,0,4,2,0.34606435894966125
2,0,4,9,1.0423344373703003
2,0,4,18,0.9218758940696716
2,0,4,15,1.447441577911377
2,0,4,21,0.3604050874710083
2,0,4,6,1.1687302589416504
2,0,5,0,0.7622076869010925
2,0,5,5,0.7405734062194824
2,0,5,24,0.6014236807823181
2,0,5,13,0.1499256044626236
2,0,5,11,0.654884934425354
2,0,5,14,0.9815541505813599
2,0,5,22,0.8772044777870178
2,0,5,16,1.1205672025680542
2,0,5,10,0.8671004176139832
2,0,5,18,0.8715375661849976
2,0,5,19,0.8559629321098328
2,0,5,7,1.0500643253326416
2,0,5,23,1.3231309652328491
2,0,5,6,0.9811967611312866
2,0,5,8,0.8479797840118408
2,0,5,15,1.2461146116256714
2,0,5,3,0.893768310546875
2,0,5,12,1.0507053136825562
2,0,5,9,0.9015018343925476
2,0,5,2,0.36427220702171326
2,0,5,17,0.9125633835792542
2,0,5,4,0.08529359847307205
2,0,5,21,0.39414018392562866
2,0,5,20,1.0464361906051636
2,0,5,1,1.067516803741455
2,0,6,19,0.9163690209388733
2,0,6,16,0.9499412178993225
2,0,6,4,0.10941758006811142
2,0,6,22,0.8337652683258057
2,0,6,10,0.7862693667411804
2,0,6,9,1.0198675394058228
2,0,6,1,0.8907908201217651
2,0,6,20,1.0310266017913818
2,0,6,17,0.8331580758094788
2,0,6,23,1.1110934019088745
2,0,6,24,0.5590699911117554
2,0,6,2,0.35934877395629883
2,0,6,0,0.7788666486740112
2,0,6,13,0.13333168625831604
2,0,6,8,0.8242750763893127
2,0,6,7,1.026517629623413
2,0,6,3,0.7821148633956909
2,0,6,18,0.6539028882980347
2,0,6,14,0.7894628643989563
2,0,6,21,0.278132826089859
2,0,6,11,0.7251648306846619
2,0,6,5,0.7378307580947876
2,0,6,15,1.2679462432861328
2,0,6,6,0.7951312065124512
2,0,6,12,0.9721400141716003
2,0,7,14,0.5845760703086853
2,0,7,17,0.7867391109466553
2,0,7,19,0.7717143297195435
2,0,7,5,0.548215389251709
2,0,7,7,0.7721130847930908
2,0,7,0,0.6700068116188049
2,0,7,13,0.1598513275384903
2,0,7,10,0.6272611618041992
2,0,7,4,0.07384146004915237
2,0,7,1,0.7483561038970947
2,0,7,3,0.6973534822463989
2,0,7,22,0.8717185854911804
2,0,7,8,0.7615923285484314
2,0,7,16,0.7555893063545227
2,0,7,11,0.5308171510696411
2,0,7,23,0.7999159097671509
2,0,7,6,0.6494266390800476
2,0,7,15,0.9027441143989563
2,0,7,24,0.4105508029460907
2,0,7,9,0.8474219441413879
2,0,7,18,0.5408321022987366
2,0,7,21,0.2252463698387146
2,0,7,20,0.9441181421279907
2,0,7,2,0.4126053750514984
2,0,7,12,0.7338570356369019
2,0,8,10,0.6392406821250916
2,0,8,17,0.7889836430549622
2,0,8,24,0.36437591910362244
2,0,8,16,0.7061432003974915
2,0,8,3,0.5721279978752136
2,0,8,0,0.6406001448631287
2,0,8,9,0.8832137584686279
2,0,8,15,1.0320791006088257
2,0,8,14,0.5794712901115417
2,0,8,6,0.5251486301422119
2,0,8,4,0.06542430818080902
2,0,8,22,0.8490767478942871
2,0,8,2,0.3740648031234741
2,0,8,5,0.5629062056541443
2,0,8,19,0.8010781407356262
2,0,8,8,0.7116328477859497
2,0,8,23,0.7192943096160889
2,0,8,12,0.7707405090332031
