experiment_id,experiment_run,round,client_id,js
1,1,1,1,0.38716813921928406
1,1,1,4,0.3999154567718506
1,1,1,6,0.3284536302089691
1,1,1,0,0.24863214790821075
1,1,1,8,0.383350670337677
1,1,1,2,0.5316675305366516
1,1,1,5,0.3277958929538727
1,1,1,7,0.4483562111854553
1,1,1,3,0.33455467224121094
1,1,1,9,0.3240002393722534
1,1,2,6,0.13749302923679352
1,1,2,8,0.35913822054862976
1,1,2,4,0.3662381172180176
1,1,2,5,0.3688191771507263
1,1,2,7,0.47885581851005554
1,1,2,2,0.485110878944397
1,1,2,1,0.3036496043205261
1,1,2,0,0.25175827741622925
1,1,2,9,0.3374873101711273
1,1,2,3,0.25207608938217163
1,1,3,9,0.2901846468448639
1,1,3,5,0.34745335578918457
1,1,3,6,0.1812700480222702
1,1,3,2,0.43580004572868347
1,1,3,7,0.40950754284858704
1,1,3,4,0.4236796200275421
1,1,3,0,0.25604987144470215
1,1,3,3,0.254426509141922
1,1,3,1,0.37814339995384216
1,1,3,8,0.3767158091068268
1,1,4,6,0.15062478184700012
1,1,4,2,0.5323354601860046
1,1,4,8,0.2624427378177643
1,1,4,0,0.23339399695396423
1,1,4,5,0.3531966507434845
1,1,4,9,0.22387869656085968
1,1,4,7,0.3918415307998657
1,1,4,4,0.3415008783340454
1,1,4,1,0.3993547856807709
1,1,4,3,0.2545292377471924
1,1,5,4,0.3223033845424652
1,1,5,6,0.1256973296403885
1,1,5,5,0.33726632595062256
1,1,5,2,0.5949562788009644
1,1,5,8,0.19071125984191895
1,1,5,3,0.2088448703289032
1,1,5,0,0.20196236670017242
1,1,5,7,0.285773903131485
1,1,5,9,0.15034572780132294
1,1,5,1,0.30818280577659607
1,1,6,7,0.38468700647354126
1,1,6,4,0.3997911512851715
1,1,6,5,0.4595136344432831
1,1,6,6,0.13423456251621246
1,1,6,8,0.16406649351119995
1,1,6,3,0.21008504927158356
1,1,6,2,0.7932702302932739
1,1,6,1,0.2828141152858734
1,1,6,0,0.21638457477092743
1,1,6,9,0.10829569399356842
1,1,7,8,0.1979270726442337
1,1,7,2,0.6045082807540894
1,1,7,7,0.40563783049583435
1,1,7,4,0.3049156963825226
1,1,7,9,0.20592738687992096
1,1,7,0,0.23414993286132812
1,1,7,5,0.3309721350669861
1,1,7,1,0.2786519229412079
1,1,7,6,0.10994379222393036
1,1,7,3,0.23908953368663788
1,1,8,8,0.18442267179489136
1,1,8,6,0.11580774933099747
1,1,8,5,0.3594275712966919
1,1,8,3,0.1959604024887085
1,1,8,2,0.6488472819328308
1,1,8,4,0.34561437368392944
1,1,8,7,0.351004958152771
1,1,8,9,0.17529377341270447
1,1,8,0,0.1497575342655182
1,1,8,1,0.25937047600746155
1,1,9,5,0.3956616222858429
1,1,9,8,0.15911807119846344
1,1,9,3,0.24351179599761963
1,1,9,0,0.12241527438163757
1,1,9,4,0.31221503019332886
1,1,9,7,0.31917786598205566
1,1,9,9,0.23685014247894287
1,1,9,1,0.2402520477771759
1,1,9,6,0.12383648753166199
1,1,9,2,0.7860008478164673
1,1,10,1,0.3065822422504425
1,1,10,8,0.11768191307783127
1,1,10,6,0.1346399337053299
1,1,10,5,0.4465329647064209
1,1,10,7,0.2910515367984772
1,1,10,2,0.7898059487342834
1,1,10,9,0.1768505573272705
1,1,10,0,0.14762024581432343
1,1,10,3,0.20587225258350372
1,1,10,4,0.3190588057041168
