experiment_id,experiment_run,round,client_id,js
1,4,1,9,0.9219852685928345
1,4,1,2,0.8928301334381104
1,4,1,4,1.0027168989181519
1,4,1,1,0.9708647727966309
1,4,1,7,0.9459530115127563
1,4,1,6,0.7824693918228149
1,4,1,3,1.0563231706619263
1,4,1,5,0.9005393385887146
1,4,1,8,1.0598779916763306
1,4,1,0,0.9235122203826904
1,4,2,7,0.8205769062042236
1,4,2,6,0.8046929240226746
1,4,2,0,1.0854591131210327
1,4,2,9,0.7713142037391663
1,4,2,1,0.9556568264961243
1,4,2,4,0.8656432628631592
1,4,2,2,0.9068279266357422
1,4,2,3,0.8195451498031616
1,4,2,8,0.9888519048690796
1,4,2,5,0.9000666737556458
1,4,3,8,0.07753212749958038
1,4,3,2,0.0860789492726326
1,4,3,6,0.08663642406463623
1,4,3,4,0.05371684581041336
1,4,3,1,0.08397321403026581
1,4,3,7,0.05300023779273033
1,4,3,9,0.0856391042470932
1,4,3,3,0.07564868032932281
1,4,3,5,0.08261793851852417
1,4,3,0,0.12149253487586975
1,4,4,2,0.040507972240448
1,4,4,3,0.0581945925951004
1,4,4,4,0.0370914526283741
1,4,4,0,0.0566411055624485
1,4,4,8,0.04849071055650711
1,4,4,5,0.04943447187542915
1,4,4,9,0.044904738664627075
1,4,4,7,0.055365584790706635
1,4,4,1,0.07966189831495285
1,4,4,6,0.05579378828406334
1,4,5,0,0.04927144944667816
1,4,5,1,0.04389965161681175
1,4,5,4,0.03403431177139282
1,4,5,9,0.041550520807504654
1,4,5,7,0.04373420402407646
1,4,5,3,0.05273796617984772
1,4,5,2,0.02277398109436035
1,4,5,6,0.03412511944770813
1,4,5,5,0.020279716700315475
1,4,5,8,0.030452081933617592
1,4,6,5,0.044702090322971344
1,4,6,0,0.040600165724754333
1,4,6,8,0.04394684359431267
1,4,6,9,0.03007861226797104
1,4,6,1,0.03281865641474724
1,4,6,2,0.02754496969282627
1,4,6,7,0.0489669144153595
1,4,6,6,0.02863314375281334
1,4,6,4,0.033955249935388565
1,4,6,3,0.048492856323719025
1,4,7,2,0.03871246799826622
1,4,7,7,0.03955921530723572
1,4,7,6,0.026356225833296776
1,4,7,0,0.03504878282546997
1,4,7,5,0.018800530582666397
1,4,7,8,0.032717734575271606
1,4,7,1,0.020536895841360092
1,4,7,3,0.04624244198203087
1,4,7,9,0.0226066205650568
1,4,7,4,0.028716983273625374
1,4,8,8,0.039387576282024384
1,4,8,0,0.03642905503511429
1,4,8,7,0.047538042068481445
1,4,8,4,0.017059413716197014
1,4,8,1,0.018879499286413193
1,4,8,5,0.020816951990127563
1,4,8,9,0.0322054848074913
1,4,8,2,0.022712456062436104
1,4,8,6,0.02498975209891796
1,4,8,3,0.04663819074630737
1,4,9,6,0.023728301748633385
1,4,9,0,0.04281686246395111
1,4,9,3,0.05294814333319664
1,4,9,8,0.03365534543991089
1,4,9,5,0.021212326362729073
1,4,9,9,0.01801578886806965
1,4,9,7,0.039093807339668274
1,4,9,4,0.04124688357114792
1,4,9,2,0.022567005828022957
1,4,9,1,0.020256325602531433
1,4,10,4,0.02790283039212227
1,4,10,9,0.04500905051827431
1,4,10,7,0.04366070404648781
1,4,10,8,0.03574568033218384
1,4,10,2,0.02236551232635975
1,4,10,3,0.048157237470149994
1,4,10,1,0.0348176509141922
1,4,10,0,0.04252343252301216
1,4,10,6,0.026572272181510925
1,4,10,5,0.01898626983165741
