experiment_id,experiment_run,round,client_id,js
2,1,1,11,0.2091367393732071
2,1,1,1,0.31679174304008484
2,1,1,3,0.18442457914352417
2,1,1,4,0.2939964532852173
2,1,1,23,0.3029942214488983
2,1,1,24,0.1470932960510254
2,1,1,21,0.4501733183860779
2,1,1,0,0.38476383686065674
2,1,1,5,0.24953468143939972
2,1,1,6,0.2493230700492859
2,1,1,20,0.15974019467830658
2,1,1,13,0.6144091486930847
2,1,1,15,0.338410347700119
2,1,1,18,0.31701555848121643
2,1,1,16,0.13929997384548187
2,1,1,8,0.20988453924655914
2,1,1,14,0.20166203379631042
2,1,1,17,0.46770110726356506
2,1,1,7,0.40647390484809875
2,1,1,10,0.47004935145378113
2,1,1,2,0.40014445781707764
2,1,1,19,0.09225746244192123
2,1,1,22,0.35966214537620544
2,1,1,12,0.2244042456150055
2,1,1,9,0.2316499501466751
2,1,2,5,0.20696434378623962
2,1,2,21,0.48358917236328125
2,1,2,4,0.23239187896251678
2,1,2,10,0.4127737283706665
2,1,2,11,0.23414947092533112
2,1,2,7,0.34682363271713257
2,1,2,19,0.1621214896440506
2,1,2,23,0.37133610248565674
2,1,2,24,0.1895105093717575
2,1,2,16,0.16345036029815674
2,1,2,22,0.5875393748283386
2,1,2,8,0.22286878526210785
2,1,2,18,0.3247554302215576
2,1,2,6,0.3193832337856293
2,1,2,2,0.32710132002830505
2,1,2,17,0.36481350660324097
2,1,2,12,0.14537441730499268
2,1,2,13,0.5816525220870972
2,1,2,15,0.36063751578330994
2,1,2,0,0.383889764547348
2,1,2,14,0.25568920373916626
2,1,2,9,0.24467283487319946
2,1,2,1,0.37975746393203735
2,1,2,3,0.13651427626609802
2,1,2,20,0.10593444108963013
2,1,3,1,0.27336785197257996
2,1,3,8,0.22022849321365356
2,1,3,22,0.35218071937561035
2,1,3,3,0.19750919938087463
2,1,3,23,0.31157514452934265
2,1,3,24,0.15408015251159668
2,1,3,5,0.20282122492790222
2,1,3,20,0.10026057809591293
2,1,3,4,0.21814869344234467
2,1,3,11,0.2471044808626175
2,1,3,0,0.28741440176963806
2,1,3,21,0.4290080666542053
2,1,3,7,0.4484861493110657
2,1,3,2,0.3056657612323761
2,1,3,15,0.41172850131988525
2,1,3,18,0.33898428082466125
2,1,3,10,0.3381292223930359
2,1,3,6,0.20925499498844147
2,1,3,12,0.20132051408290863
2,1,3,13,0.315515398979187
2,1,3,9,0.29092830419540405
2,1,3,16,0.18998636305332184
2,1,3,14,0.17569182813167572
2,1,3,19,0.10897277295589447
2,1,3,17,0.3647328317165375
2,1,4,10,0.36599162220954895
2,1,4,9,0.21406757831573486
2,1,4,18,0.2500493824481964
2,1,4,15,0.36467626690864563
2,1,4,22,0.33117222785949707
2,1,4,16,0.2684802711009979
2,1,4,1,0.3004821240901947
2,1,4,19,0.16099965572357178
2,1,4,21,0.35731130838394165
2,1,4,12,0.20766988396644592
2,1,4,17,0.3234391510486603
2,1,4,5,0.1824132651090622
2,1,4,0,0.24952729046344757
2,1,4,7,0.33734211325645447
2,1,4,6,0.21269579231739044
2,1,4,13,0.4102441370487213
2,1,4,24,0.1889376938343048
2,1,4,11,0.2530077397823334
2,1,4,14,0.222520649433136
2,1,4,2,0.21992270648479462
2,1,4,23,0.37187352776527405
2,1,4,4,0.2602793872356415
2,1,4,20,0.11498049646615982
2,1,4,3,0.19672635197639465
2,1,4,8,0.25067415833473206
2,1,5,22,0.25386494398117065
2,1,5,18,0.24814581871032715
2,1,5,7,0.35879501700401306
2,1,5,3,0.19942133128643036
2,1,5,11,0.35734838247299194
2,1,5,4,0.312190979719162
2,1,5,0,0.2226007878780365
2,1,5,5,0.16855041682720184
2,1,5,13,0.42207595705986023
2,1,5,20,0.12275069952011108
2,1,5,12,0.18053777515888214
2,1,5,16,0.21759413182735443
