experiment_id,experiment_run,round,client_id,js
4,3,1,98,0.7240868210792542
4,3,1,97,0.5757812261581421
4,3,1,60,0.5735061764717102
4,3,1,29,0.5298072695732117
4,3,1,64,0.6173412203788757
4,3,1,38,0.5493282079696655
4,3,1,55,0.6518679261207581
4,3,1,79,0.6082825660705566
4,3,1,69,0.5051820278167725
4,3,1,28,0.6421394348144531
4,3,1,14,0.5470492243766785
4,3,1,51,0.5436521768569946
4,3,1,90,0.6432613134384155
4,3,1,24,0.6441119313240051
4,3,1,62,0.7475859522819519
4,3,1,49,0.46153518557548523
4,3,1,17,0.5666794776916504
4,3,1,25,0.6846122145652771
4,3,1,8,0.5430205464363098
4,3,1,35,0.7527272701263428
4,3,1,68,0.5269498229026794
4,3,1,92,0.6989988684654236
4,3,1,72,0.6326745748519897
4,3,1,11,0.6691076755523682
4,3,1,45,0.5623175501823425
4,3,1,36,0.5657490491867065
4,3,1,50,0.79045170545578
4,3,1,95,0.5312455892562866
4,3,1,56,0.7259554862976074
4,3,1,89,0.4001601040363312
4,3,1,53,0.7105264067649841
4,3,1,6,0.5501875281333923
4,3,1,42,0.6403848528862
4,3,1,18,0.6123560667037964
4,3,1,54,0.7843554615974426
4,3,1,63,0.6396417021751404
4,3,1,91,0.47894957661628723
4,3,1,13,0.44292959570884705
4,3,1,76,0.5030944347381592
4,3,1,81,0.41563302278518677
4,3,1,23,0.5888125896453857
4,3,1,52,0.6438706517219543
4,3,1,41,0.4774590730667114
4,3,1,70,0.7019808292388916
4,3,1,33,0.5492929220199585
4,3,1,19,0.46141713857650757
4,3,1,46,0.6695123910903931
4,3,1,71,0.606006383895874
4,3,1,73,0.579196572303772
4,3,1,84,0.6004813313484192
4,3,1,32,0.49069052934646606
4,3,1,65,0.603972315788269
4,3,1,47,0.7468281388282776
4,3,1,34,0.5262587070465088
4,3,1,5,0.6063240170478821
4,3,1,67,0.4732389450073242
4,3,1,87,0.7245652675628662
4,3,1,26,0.7664896249771118
4,3,1,78,0.49893155694007874
4,3,1,2,0.7975781559944153
4,3,1,22,0.727312445640564
4,3,1,74,0.6525948643684387
4,3,1,31,0.6170626878738403
4,3,1,40,0.8043802380561829
4,3,1,61,0.6563273072242737
4,3,1,0,0.5540708303451538
4,3,1,9,0.7064468264579773
4,3,1,7,0.682130753993988
4,3,1,1,0.7012768387794495
4,3,1,59,0.4717162847518921
4,3,1,99,0.5714883208274841
4,3,1,57,0.48309245705604553
4,3,1,48,0.6125689744949341
4,3,1,30,0.8651384115219116
4,3,1,82,0.5714722871780396
4,3,1,88,0.7987073063850403
4,3,1,3,0.5284807085990906
4,3,1,77,0.6054072976112366
4,3,1,43,0.6059439182281494
4,3,1,44,0.7913932204246521
4,3,1,80,0.8673099875450134
4,3,1,4,0.4934714734554291
4,3,1,15,0.5858321189880371
4,3,1,39,0.5218689441680908
4,3,1,86,0.5475392937660217
4,3,1,93,0.5676596164703369
4,3,1,12,0.5639345645904541
4,3,1,27,0.4631870985031128
4,3,1,21,0.6077976226806641
4,3,1,10,0.49457988142967224
4,3,1,75,0.49708041548728943
4,3,1,66,0.5501097440719604
4,3,1,37,0.6555160880088806
4,3,1,94,0.66813063621521
4,3,1,20,0.4916258454322815
4,3,1,83,0.4840627908706665
4,3,1,58,0.49982959032058716
4,3,1,85,0.6222352385520935
4,3,1,96,0.6264272332191467
4,3,1,16,0.5847822427749634
4,3,2,99,0.5575733184814453
4,3,2,7,0.5327473878860474
4,3,2,30,0.4112968444824219
4,3,2,44,0.43695351481437683
4,3,2,16,0.4210146367549896
4,3,2,19,0.352202832698822
4,3,2,56,0.49054574966430664
4,3,2,81,0.4189283549785614
4,3,2,20,0.39231568574905396
4,3,2,6,0.3943478763103485
4,3,2,15,0.4176695942878723
4,3,2,62,0.4282802641391754
4,3,2,29,0.39270204305648804
4,3,2,14,0.4310449957847595
4,3,2,96,0.44265809655189514
4,3,2,72,0.48995429277420044
4,3,2,78,0.5505146384239197
4,3,2,38,0.43916743993759155
4,3,2,84,0.50043785572052
4,3,2,67,0.5413303971290588
4,3,2,27,0.33560049533843994
4,3,2,47,0.44359081983566284
4,3,2,88,0.47655338048934937
4,3,2,63,0.9347283244132996
4,3,2,36,0.4249793589115143
4,3,2,2,0.49526822566986084
4,3,2,40,0.629147469997406
4,3,2,64,0.6995654702186584
4,3,2,69,0.4188125729560852
4,3,2,5,0.5091803669929504
4,3,2,43,0.39063045382499695
4,3,2,22,0.4571232199668884
4,3,2,24,0.5452988147735596
4,3,2,79,0.3675435781478882
4,3,2,46,0.4055677652359009
4,3,2,1,0.4546074867248535
4,3,2,94,0.3739466667175293
4,3,2,53,0.457963228225708
4,3,2,60,0.3566799759864807
4,3,2,57,0.4936946630477905
4,3,2,71,0.48142609000205994
4,3,2,52,0.5159125328063965
4,3,2,12,0.48831310868263245
4,3,2,74,0.3753259778022766
4,3,2,31,0.49687647819519043
