experiment_id,experiment_run,round,client_id,js
2,3,1,14,0.06183137744665146
2,3,1,21,0.04970146343111992
2,3,1,10,0.0986248031258583
2,3,1,4,0.08875533938407898
2,3,1,16,0.06351543962955475
2,3,1,7,0.040336813777685165
2,3,1,20,0.04450013488531113
2,3,1,2,0.08109431713819504
2,3,1,5,0.04209023714065552
2,3,1,13,0.08348415046930313
2,3,1,12,0.04917578399181366
2,3,1,19,0.041893165558576584
2,3,1,24,0.059206273406744
2,3,1,1,0.11240217834711075
2,3,1,0,0.07718609273433685
2,3,1,17,0.03510276973247528
2,3,1,18,0.08187203854322433
2,3,1,22,0.07349345088005066
2,3,1,8,0.0734739825129509
2,3,1,3,0.07882905751466751
2,3,1,15,0.04286078363656998
2,3,1,23,0.03497264161705971
2,3,1,6,0.039586711674928665
2,3,1,11,0.056665241718292236
2,3,1,9,0.07540930807590485
2,3,2,1,0.08716583251953125
2,3,2,4,0.08129910379648209
2,3,2,18,0.07053639739751816
2,3,2,19,0.05456117168068886
2,3,2,9,0.08427360653877258
2,3,2,23,0.028115378692746162
2,3,2,15,0.07677239924669266
2,3,2,2,0.0852748304605484
2,3,2,10,0.13719382882118225
2,3,2,6,0.044090282171964645
2,3,2,8,0.06038624420762062
2,3,2,12,0.042056430131196976
2,3,2,20,0.05017777159810066
2,3,2,21,0.0274087805300951
2,3,2,22,0.05511506274342537
2,3,2,5,0.04252767562866211
2,3,2,3,0.08002281934022903
2,3,2,0,0.04419882595539093
2,3,2,7,0.04324145242571831
2,3,2,14,0.04882337525486946
2,3,2,17,0.03989880532026291
2,3,2,16,0.06469396501779556
2,3,2,24,0.10388513654470444
2,3,2,13,0.052185751497745514
2,3,2,11,0.06757981330156326
2,3,3,10,0.08026488125324249
2,3,3,12,0.02687753550708294
2,3,3,13,0.026850594207644463
2,3,3,0,0.02452784776687622
2,3,3,6,0.028279462829232216
2,3,3,18,0.04391263797879219
2,3,3,4,0.05393565073609352
2,3,3,3,0.07582151889801025
2,3,3,24,0.1286512017250061
2,3,3,5,0.018422206863760948
2,3,3,8,0.0787927508354187
2,3,3,17,0.024249736219644547
2,3,3,1,0.07705743610858917
2,3,3,20,0.01566513255238533
2,3,3,23,0.012712523341178894
2,3,3,21,0.024329718202352524
2,3,3,19,0.023987751454114914
2,3,3,7,0.02761046029627323
2,3,3,14,0.031715814024209976
2,3,3,15,0.02519836649298668
2,3,3,22,0.04008546099066734
2,3,3,16,0.05724858492612839
2,3,3,2,0.06472839415073395
2,3,3,11,0.04890439286828041
2,3,3,9,0.038104042410850525
2,3,4,2,0.09194391220808029
2,3,4,16,0.04415959119796753
2,3,4,14,0.025068530812859535
2,3,4,15,0.02807084284722805
2,3,4,10,0.09402349591255188
2,3,4,19,0.043500252068042755
2,3,4,24,0.10764918476343155
2,3,4,22,0.04460806027054787
2,3,4,17,0.023142235353589058
2,3,4,13,0.04492294788360596
2,3,4,1,0.06257292628288269
2,3,4,4,0.055373504757881165
2,3,4,20,0.018910925835371017
2,3,4,21,0.020576613023877144
2,3,4,7,0.02301676943898201
2,3,4,12,0.028486382216215134
2,3,4,0,0.045058995485305786
2,3,4,11,0.050884004682302475
2,3,4,8,0.05083068087697029
2,3,4,23,0.0252973809838295
2,3,4,3,0.05937888100743294
2,3,4,5,0.023672111332416534
2,3,4,6,0.024016860872507095
2,3,4,9,0.05224562808871269
2,3,4,18,0.030654285103082657
2,3,5,2,0.07479166984558105
2,3,5,3,0.07545196264982224
2,3,5,6,0.025380395352840424
2,3,5,20,0.036071471869945526
2,3,5,12,0.02719997428357601
2,3,5,10,0.1045171245932579
2,3,5,1,0.07446462661027908
2,3,5,13,0.052873075008392334
2,3,5,18,0.07280159741640091
2,3,5,4,0.05979115515947342
2,3,5,5,0.021190563216805458
2,3,5,0,0.03380972146987915
2,3,5,17,0.037611223757267
2,3,5,16,0.028598537668585777
2,3,5,21,0.025048555806279182
2,3,5,9,0.05883856862783432
2,3,5,19,0.03699585050344467
2,3,5,24,0.07751572877168655
2,3,5,7,0.03429989144206047
2,3,5,15,0.03328695148229599
2,3,5,23,0.03040919452905655
2,3,5,11,0.03839142993092537
2,3,5,14,0.033810585737228394
2,3,5,22,0.03464658558368683
2,3,5,8,0.0631675273180008
2,3,6,3,0.07120440900325775
2,3,6,4,0.05869775637984276
2,3,6,10,0.10020168125629425
2,3,6,11,0.044213443994522095
2,3,6,0,0.024855302646756172
2,3,6,7,0.03236096724867821
2,3,6,17,0.019879493862390518
2,3,6,14,0.031919509172439575
2,3,6,23,0.020172761753201485
2,3,6,13,0.04003717750310898
2,3,6,8,0.04945875704288483
2,3,6,2,0.0608978345990181
2,3,6,22,0.059992432594299316
2,3,6,24,0.08807732164859772
2,3,6,9,0.043370120227336884
2,3,6,15,0.04107022285461426
2,3,6,20,0.037114471197128296
2,3,6,6,0.032203372567892075
2,3,6,18,0.043587829917669296
2,3,6,19,0.03675340488553047
2,3,6,5,0.02067287266254425
2,3,6,16,0.04430851340293884
2,3,6,12,0.03380966559052467
2,3,6,21,0.03600379824638367
2,3,6,1,0.08754073828458786
2,3,7,12,0.026057617738842964
2,3,7,6,0.0463624969124794
2,3,7,2,0.08591998368501663
2,3,7,0,0.02544698305428028
2,3,7,11,0.05801008269190788
2,3,7,13,0.03920018672943115
2,3,7,22,0.039453938603401184
2,3,7,18,0.05216754972934723
2,3,7,21,0.02650175616145134
2,3,7,24,0.08727961778640747
2,3,7,14,0.02977673150599003
2,3,7,15,0.05382882431149483
2,3,7,20,0.028217533603310585
2,3,7,9,0.04211869463324547
2,3,7,3,0.060262054204940796
2,3,7,19,0.02838210202753544
2,3,7,23,0.016198478639125824
2,3,7,10,0.09580567479133606
2,3,7,1,0.06348634511232376
2,3,7,16,0.06853136420249939
2,3,7,4,0.05327065289020538
2,3,7,5,0.02492101490497589
2,3,7,7,0.04144526273012161
2,3,7,8,0.05076390132308006
2,3,7,17,0.019794529303908348
2,3,8,10,0.09285953640937805
2,3,8,1,0.07589124888181686
2,3,8,19,0.039153531193733215
