experiment_id,experiment_run,round,client_id,js
1,1,1,5,1.1909067630767822
1,1,1,0,1.0639220476150513
1,1,1,4,1.2685991525650024
1,1,1,1,1.0101600885391235
1,1,1,9,1.1927381753921509
1,1,1,6,1.1291877031326294
1,1,1,7,1.2313510179519653
1,1,1,8,0.9162987470626831
1,1,1,2,1.318428874015808
1,1,1,3,0.9962319731712341
1,1,2,0,1.1209642887115479
1,1,2,7,1.6624561548233032
1,1,2,8,0.9116693139076233
1,1,2,2,1.1554430723190308
1,1,2,5,1.521529197692871
1,1,2,3,1.0509215593338013
1,1,2,9,1.5718904733657837
1,1,2,4,1.1797610521316528
1,1,2,1,1.279690146446228
1,1,2,6,1.1478581428527832
1,1,3,1,1.0440526008605957
1,1,3,4,1.1385215520858765
1,1,3,2,0.9398479461669922
1,1,3,0,0.9117971062660217
1,1,3,5,1.2497317790985107
1,1,3,8,0.6878306865692139
1,1,3,9,1.2773520946502686
1,1,3,3,0.985805094242096
1,1,3,6,1.0252633094787598
1,1,3,7,1.4225471019744873
1,1,4,0,0.4701966345310211
1,1,4,9,0.7420830726623535
1,1,4,1,0.7628375887870789
1,1,4,3,0.39502421021461487
1,1,4,4,0.6621018648147583
1,1,4,6,0.5863345861434937
1,1,4,8,0.5388649106025696
1,1,4,2,0.5774590969085693
1,1,4,7,0.6208751201629639
1,1,4,5,0.704564094543457
1,1,5,9,0.5174593329429626
1,1,5,8,0.36594006419181824
1,1,5,7,0.20491011440753937
1,1,5,1,0.4112352430820465
1,1,5,5,0.3422505557537079
1,1,5,6,0.30687758326530457
1,1,5,3,0.09536193311214447
1,1,5,0,0.30486783385276794
1,1,5,4,0.39301425218582153
1,1,5,2,0.41343995928764343
1,1,6,7,0.09881763160228729
1,1,6,3,0.03480246663093567
1,1,6,1,0.3485215902328491
1,1,6,0,0.1733149290084839
1,1,6,6,0.16978532075881958
1,1,6,2,0.2031794786453247
1,1,6,5,0.11946671456098557
1,1,6,4,0.2366407960653305
1,1,6,9,0.17584586143493652
1,1,6,8,0.3792639672756195
1,1,7,7,0.09776245057582855
1,1,7,0,0.17447040975093842
1,1,7,8,0.39218035340309143
1,1,7,1,0.3910222053527832
1,1,7,9,0.20021969079971313
1,1,7,5,0.12175253033638
1,1,7,3,0.02497084066271782
1,1,7,4,0.21833856403827667
1,1,7,6,0.15207916498184204
1,1,7,2,0.20550617575645447
1,1,8,3,0.017735054716467857
1,1,8,8,0.35111984610557556
1,1,8,6,0.11817951500415802
1,1,8,4,0.1474025398492813
1,1,8,2,0.10464325547218323
1,1,8,7,0.08423545211553574
1,1,8,1,0.31600260734558105
1,1,8,9,0.13164496421813965
1,1,8,0,0.10106019675731659
1,1,8,5,0.0750894770026207
1,1,9,5,0.049446430057287216
1,1,9,3,0.0086098313331604
1,1,9,4,0.09699276834726334
1,1,9,8,0.30629298090934753
1,1,9,2,0.0833347886800766
1,1,9,7,0.06119419261813164
1,1,9,6,0.08931517601013184
1,1,9,0,0.1468258500099182
1,1,9,1,0.2777814269065857
1,1,9,9,0.14703355729579926
1,1,10,9,0.1483495980501175
1,1,10,4,0.13598032295703888
1,1,10,0,0.11388572305440903
1,1,10,3,0.020269164815545082
1,1,10,5,0.06956008821725845
1,1,10,6,0.10509153455495834
1,1,10,1,0.33289483189582825
1,1,10,7,0.08496148139238358
1,1,10,2,0.08720280230045319
1,1,10,8,0.34861108660697937
