experiment_id,experiment_run,round,client_id,js
1,2,1,5,0.10676007717847824
1,2,1,0,0.1015908420085907
1,2,1,9,0.1556062549352646
1,2,1,3,0.14642980694770813
1,2,1,6,0.2573862671852112
1,2,1,4,0.1396263688802719
1,2,1,2,0.06919147074222565
1,2,1,7,0.08589193969964981
1,2,1,8,0.1190018579363823
1,2,1,1,0.22512699663639069
1,2,2,5,0.14750482141971588
1,2,2,6,0.12477214634418488
1,2,2,9,0.14335988461971283
1,2,2,4,0.14234091341495514
1,2,2,7,0.10671518743038177
1,2,2,8,0.16681517660617828
1,2,2,1,0.23219150304794312
1,2,2,0,0.11993005871772766
1,2,2,2,0.08853324502706528
1,2,2,3,0.13387705385684967
1,2,3,3,0.08398054540157318
1,2,3,5,0.12656058371067047
1,2,3,7,0.08558934181928635
1,2,3,8,0.22749274969100952
1,2,3,1,0.1621558517217636
1,2,3,4,0.12143543362617493
1,2,3,0,0.08581855148077011
1,2,3,6,0.3335430920124054
1,2,3,2,0.06641101837158203
1,2,3,9,0.11183304339647293
1,2,4,4,0.10303951054811478
1,2,4,0,0.09153725206851959
1,2,4,5,0.08335163444280624
1,2,4,9,0.0951256975531578
1,2,4,1,0.17052344977855682
1,2,4,8,0.1501120924949646
1,2,4,7,0.051398273557424545
1,2,4,2,0.10274264961481094
1,2,4,3,0.10946808755397797
1,2,4,6,0.188337504863739
1,2,5,7,0.06197536364197731
1,2,5,2,0.0777764692902565
1,2,5,4,0.09154685586690903
1,2,5,1,0.12199189513921738
1,2,5,8,0.10552123934030533
1,2,5,0,0.0800214409828186
1,2,5,6,0.24442140758037567
1,2,5,5,0.08922505378723145
1,2,5,9,0.08372891694307327
1,2,5,3,0.06680388003587723
1,2,6,3,0.08558133244514465
1,2,6,7,0.06627682596445084
1,2,6,1,0.12691332399845123
1,2,6,5,0.08791884034872055
1,2,6,4,0.10696179419755936
1,2,6,2,0.07445654273033142
1,2,6,8,0.07278651744127274
1,2,6,9,0.09189503639936447
1,2,6,0,0.05785349756479263
1,2,6,6,0.14510062336921692
1,2,7,5,0.08544240146875381
1,2,7,6,0.15683867037296295
1,2,7,1,0.10566221922636032
1,2,7,9,0.09060625731945038
1,2,7,2,0.09086883813142776
1,2,7,8,0.09568829834461212
1,2,7,7,0.055376701056957245
1,2,7,3,0.07477312535047531
1,2,7,4,0.10607004165649414
1,2,7,0,0.06659266352653503
1,2,8,4,0.07676003873348236
1,2,8,5,0.13359014689922333
1,2,8,3,0.07249461859464645
1,2,8,2,0.07583047449588776
1,2,8,6,0.16754497587680817
1,2,8,9,0.08568838238716125
1,2,8,1,0.10601628571748734
1,2,8,0,0.06867798417806625
1,2,8,8,0.08980681747198105
1,2,8,7,0.05464830994606018
1,2,9,1,0.09143394231796265
1,2,9,2,0.10091067105531693
1,2,9,6,0.14656439423561096
1,2,9,3,0.0701477900147438
1,2,9,5,0.10232847183942795
1,2,9,9,0.10500770807266235
1,2,9,8,0.09326308965682983
1,2,9,0,0.11021547764539719
1,2,9,7,0.06619514524936676
1,2,9,4,0.0893554762005806
1,2,10,3,0.056582286953926086
1,2,10,7,0.06194903701543808
1,2,10,2,0.0923205316066742
1,2,10,4,0.10848763585090637
1,2,10,0,0.04602491855621338
1,2,10,9,0.07968505471944809
1,2,10,1,0.08497387170791626
1,2,10,8,0.1176966056227684
1,2,10,5,0.08307670801877975
1,2,10,6,0.1069495901465416
