experiment_id,experiment_run,round,client_id,js
1,3,1,0,0.08843566477298737
1,3,1,5,0.0753331333398819
1,3,1,4,0.12826132774353027
1,3,1,2,0.052607499063014984
1,3,1,8,0.09091765433549881
1,3,1,1,0.09422048181295395
1,3,1,7,0.05965649336576462
1,3,1,6,0.0521853081882
1,3,1,3,0.09841783344745636
1,3,1,9,0.08130897581577301
1,3,2,5,0.0781211107969284
1,3,2,0,0.09145454317331314
1,3,2,8,0.07706896215677261
1,3,2,9,0.10929228365421295
1,3,2,1,0.0972972959280014
1,3,2,2,0.08479015529155731
1,3,2,4,0.12690217792987823
1,3,2,7,0.06445116549730301
1,3,2,6,0.10827281326055527
1,3,2,3,0.12897326052188873
1,3,3,8,0.05365109071135521
1,3,3,9,0.09631340950727463
1,3,3,3,0.05186108127236366
1,3,3,6,0.06803490966558456
1,3,3,1,0.0750715360045433
1,3,3,5,0.04410874843597412
1,3,3,4,0.05879402533173561
1,3,3,0,0.1011548638343811
1,3,3,2,0.0535118393599987
1,3,3,7,0.05592263489961624
1,3,4,3,0.07336227595806122
1,3,4,4,0.0811099261045456
1,3,4,8,0.04376048222184181
1,3,4,2,0.04045506939291954
1,3,4,9,0.054018426686525345
1,3,4,1,0.037366390228271484
1,3,4,5,0.04751799628138542
1,3,4,0,0.03698740527033806
1,3,4,6,0.037610553205013275
1,3,4,7,0.054776936769485474
1,3,5,9,0.042418938130140305
1,3,5,5,0.020906710997223854
1,3,5,4,0.08340607583522797
1,3,5,3,0.05604460835456848
1,3,5,7,0.039905719459056854
1,3,5,1,0.04624447599053383
1,3,5,2,0.02237708866596222
1,3,5,8,0.07962214946746826
1,3,5,6,0.028905047103762627
1,3,5,0,0.03421898931264877
1,3,6,7,0.04102126136422157
1,3,6,1,0.03624407574534416
1,3,6,4,0.07032366096973419
1,3,6,2,0.020163027569651604
1,3,6,3,0.04388812556862831
1,3,6,5,0.022634968161582947
1,3,6,9,0.04038349539041519
1,3,6,8,0.05905451253056526
1,3,6,0,0.020335322245955467
1,3,6,6,0.026690972968935966
1,3,7,1,0.032279208302497864
1,3,7,6,0.03957752883434296
1,3,7,2,0.026220403611660004
1,3,7,7,0.043665677309036255
1,3,7,8,0.0735703632235527
1,3,7,0,0.024192092940211296
1,3,7,9,0.03731232509016991
1,3,7,3,0.05086757615208626
1,3,7,4,0.09627564996480942
1,3,7,5,0.028460055589675903
1,3,8,7,0.04074414446949959
1,3,8,2,0.017009371891617775
1,3,8,4,0.06947050988674164
1,3,8,8,0.06011197343468666
1,3,8,0,0.039648670703172684
1,3,8,6,0.03950588405132294
1,3,8,3,0.08210413157939911
1,3,8,9,0.04405960813164711
1,3,8,5,0.02023116871714592
1,3,8,1,0.03907763585448265
1,3,9,3,0.03930119425058365
1,3,9,8,0.06638907641172409
1,3,9,1,0.02861606329679489
1,3,9,4,0.0926276296377182
1,3,9,2,0.02299974113702774
1,3,9,0,0.036931294947862625
1,3,9,7,0.048536185175180435
1,3,9,5,0.022323453798890114
1,3,9,9,0.05713040754199028
1,3,9,6,0.028798796236515045
1,3,10,2,0.017561055719852448
1,3,10,3,0.07732514292001724
1,3,10,6,0.0410262867808342
1,3,10,4,0.08305194973945618
1,3,10,0,0.055510472506284714
1,3,10,5,0.03229038044810295
1,3,10,9,0.0388481579720974
1,3,10,8,0.07905440032482147
1,3,10,1,0.0392955020070076
1,3,10,7,0.058717988431453705
