experiment_id,experiment_run,round,client_id,js
2,4,1,6,0.0461764931678772
2,4,1,7,0.031149014830589294
2,4,1,12,0.041362978518009186
2,4,1,9,0.04682176560163498
2,4,1,0,0.05298629775643349
2,4,1,5,0.04719041660428047
2,4,1,3,0.03990690037608147
2,4,1,8,0.04597874730825424
2,4,1,2,0.02538357488811016
2,4,1,21,0.033249594271183014
2,4,1,17,0.05293603613972664
2,4,1,20,0.0406300388276577
2,4,1,24,0.030413568019866943
2,4,1,11,0.024783341214060783
2,4,1,16,0.04983149841427803
2,4,1,18,0.06337287276983261
2,4,1,19,0.037871621549129486
2,4,1,10,0.050913598388433456
2,4,1,15,0.0749923512339592
2,4,1,13,0.04526860639452934
2,4,1,14,0.03224755451083183
2,4,1,4,0.028645159676671028
2,4,1,1,0.07102027535438538
2,4,1,23,0.034878335893154144
2,4,1,22,0.031130222603678703
2,4,2,13,0.039497509598731995
2,4,2,22,0.03249090537428856
2,4,2,4,0.046807024627923965
2,4,2,15,0.051588110625743866
2,4,2,12,0.038669608533382416
2,4,2,6,0.04294675216078758
2,4,2,18,0.046964824199676514
2,4,2,10,0.04583366587758064
2,4,2,21,0.03518354147672653
2,4,2,0,0.06399110704660416
2,4,2,14,0.034731097519397736
2,4,2,1,0.047430701553821564
2,4,2,17,0.05371818691492081
2,4,2,16,0.05295947194099426
2,4,2,2,0.029057513922452927
2,4,2,19,0.058938223868608475
2,4,2,23,0.03379888832569122
2,4,2,20,0.06053706631064415
2,4,2,24,0.027030479162931442
2,4,2,5,0.039435531944036484
2,4,2,3,0.02505752444267273
2,4,2,9,0.048222824931144714
2,4,2,11,0.036966435611248016
2,4,2,8,0.04633861780166626
2,4,2,7,0.0412670373916626
2,4,3,0,0.021664703264832497
2,4,3,14,0.018961388617753983
2,4,3,4,0.017195047810673714
2,4,3,6,0.028408197686076164
2,4,3,11,0.016854967921972275
2,4,3,2,0.014649428427219391
2,4,3,22,0.013908714056015015
2,4,3,5,0.014430993236601353
2,4,3,15,0.019332611933350563
2,4,3,19,0.021698035299777985
2,4,3,9,0.01553654670715332
2,4,3,23,0.009307634085416794
2,4,3,1,0.02479187399148941
2,4,3,7,0.011050159111618996
2,4,3,3,0.023056792095303535
2,4,3,8,0.01607689820230007
2,4,3,24,0.012574807740747929
2,4,3,10,0.0068850647658109665
2,4,3,12,0.017313163727521896
2,4,3,13,0.020671550184488297
2,4,3,18,0.01722591184079647
2,4,3,21,0.013062337413430214
2,4,3,20,0.0419742576777935
2,4,3,16,0.023414799943566322
2,4,3,17,0.01518264040350914
2,4,4,6,0.019931765273213387
2,4,4,12,0.023551981896162033
2,4,4,24,0.012641912326216698
2,4,4,21,0.01612653024494648
2,4,4,19,0.019753122702240944
2,4,4,11,0.02059190534055233
2,4,4,0,0.020344790071249008
2,4,4,22,0.013081434182822704
2,4,4,8,0.0224450770765543
2,4,4,18,0.02489820122718811
2,4,4,3,0.014798031188547611
2,4,4,17,0.022572187706828117
2,4,4,20,0.028383783996105194
2,4,4,1,0.03861605003476143
2,4,4,13,0.03244458884000778
2,4,4,23,0.03020101599395275
2,4,4,14,0.022944532334804535
2,4,4,10,0.010826199315488338
2,4,4,16,0.016647733747959137
2,4,4,4,0.009629319421947002
2,4,4,5,0.01985820010304451
2,4,4,2,0.0203754510730505
2,4,4,9,0.018030928447842598
2,4,4,15,0.027076682075858116
2,4,4,7,0.012886229902505875
2,4,5,8,0.022760648280382156
2,4,5,2,0.01367828156799078
2,4,5,1,0.03408356010913849
2,4,5,4,0.041964560747146606
2,4,5,0,0.02429012767970562
2,4,5,15,0.01813371665775776
2,4,5,19,0.03616579249501228
2,4,5,14,0.022898156195878983
2,4,5,17,0.029483459889888763
2,4,5,6,0.02555505745112896
2,4,5,20,0.07589291781187057
2,4,5,24,0.01566646248102188
2,4,5,23,0.03337325528264046
2,4,5,10,0.027162766084074974
2,4,5,3,0.022944409400224686
2,4,5,7,0.01663922518491745
2,4,5,9,0.026516295969486237
2,4,5,12,0.0228622704744339
2,4,5,13,0.021854521706700325
2,4,5,21,0.015371421352028847
2,4,5,16,0.02571738511323929
2,4,5,11,0.020159879699349403
2,4,5,18,0.03395174816250801
2,4,5,5,0.027665769681334496
2,4,5,22,0.022598091512918472
2,4,6,0,0.02242348901927471
2,4,6,12,0.019718999043107033
2,4,6,18,0.025749163702130318
2,4,6,16,0.021182985976338387
2,4,6,10,0.021834857761859894
2,4,6,20,0.049906935542821884
2,4,6,24,0.01350774522870779
2,4,6,4,0.017810124903917313
2,4,6,8,0.024337051436305046
2,4,6,17,0.013864649459719658
2,4,6,2,0.01877058483660221
2,4,6,19,0.024048179388046265
2,4,6,23,0.01767120137810707
2,4,6,5,0.0327533558011055
2,4,6,13,0.028643956407904625
2,4,6,9,0.043392784893512726
2,4,6,22,0.02275879867374897
2,4,6,11,0.023384395986795425
2,4,6,15,0.022907864302396774
2,4,6,3,0.018598545342683792
2,4,6,14,0.020573878660798073
2,4,6,21,0.010897642001509666
2,4,6,1,0.030602816492319107
2,4,6,7,0.011687747202813625
2,4,6,6,0.026728423312306404
2,4,7,0,0.022287892177700996
2,4,7,4,0.013505710288882256
2,4,7,15,0.022103063762187958
2,4,7,1,0.030657893046736717
2,4,7,3,0.01688702031970024
2,4,7,22,0.020005328580737114
2,4,7,23,0.0137735391035676
2,4,7,12,0.019985346123576164
2,4,7,13,0.03282685577869415
2,4,7,5,0.027057267725467682
2,4,7,7,0.015251168049871922
2,4,7,21,0.015675146132707596
2,4,7,11,0.01334967091679573
2,4,7,17,0.01674678735435009
2,4,7,9,0.026727888733148575
2,4,7,6,0.02368002012372017
2,4,7,16,0.019868381321430206
2,4,7,10,0.016850607469677925
2,4,7,24,0.017192820087075233
2,4,7,20,0.033657096326351166
2,4,7,19,0.03160325437784195
2,4,7,8,0.02121463604271412
2,4,7,2,0.023156436160206795
2,4,7,18,0.034807536751031876
2,4,7,14,0.018979987129569054
2,4,8,7,0.009663916192948818
2,4,8,8,0.03263188153505325
2,4,8,12,0.017801469191908836
2,4,8,18,0.023206084966659546
2,4,8,11,0.01961754821240902
2,4,8,21,0.02167985774576664
2,4,8,0,0.026427356526255608
2,4,8,22,0.013618772849440575
2,4,8,24,0.015315821394324303
2,4,8,9,0.021284522488713264
2,4,8,10,0.020734574645757675
2,4,8,1,0.02745802327990532
2,4,8,4,0.018528345972299576
2,4,8,13,0.03020026907324791
2,4,8,14,0.017357690259814262
2,4,8,20,0.04407679662108421
2,4,8,6,0.018923472613096237
2,4,8,5,0.016563639044761658
2,4,8,19,0.025531405583024025
2,4,8,15,0.023992206901311874
2,4,8,17,0.017829803749918938
2,4,8,3,0.020855216309428215
2,4,8,2,0.015443992801010609
2,4,8,16,0.02099931798875332
2,4,8,23,0.02642439864575863
2,4,9,0,0.021238131448626518
2,4,9,11,0.01887406036257744
2,4,9,14,0.01815459132194519
2,4,9,18,0.030484771355986595
2,4,9,1,0.04321778565645218
2,4,9,9,0.029555579647421837
2,4,9,4,0.016220536082983017
2,4,9,20,0.03857920318841934
2,4,9,22,0.015042155049741268
2,4,9,15,0.027778754010796547
2,4,9,7,0.011262358166277409
2,4,9,21,0.01758413575589657
2,4,9,13,0.03991348668932915
2,4,9,3,0.013665609061717987
2,4,9,10,0.028963742777705193
2,4,9,2,0.014613303355872631
2,4,9,23,0.01536159124225378
2,4,9,19,0.033621273934841156
2,4,9,6,0.030264992266893387
2,4,9,24,0.015830067917704582
2,4,9,5,0.013690788298845291
2,4,9,8,0.037188541144132614
2,4,9,12,0.018019016832113266
2,4,9,16,0.015582337975502014
2,4,9,17,0.031215818598866463
2,4,10,18,0.0458025261759758
2,4,10,20,0.05365857481956482
2,4,10,19,0.03460128232836723
2,4,10,5,0.023448338732123375
2,4,10,6,0.018139440566301346
2,4,10,16,0.015893086791038513
2,4,10,13,0.031288839876651764
2,4,10,15,0.025476645678281784
2,4,10,11,0.04042457789182663
2,4,10,8,0.027665140107274055
2,4,10,12,0.02189364843070507
2,4,10,0,0.03799859806895256
2,4,10,2,0.008888882584869862
2,4,10,9,0.022457201033830643
2,4,10,14,0.024567443877458572
2,4,10,1,0.04112095385789871
2,4,10,10,0.02887069433927536
2,4,10,4,0.016336990520358086
2,4,10,7,0.009750261902809143
2,4,10,23,0.019040822982788086
2,4,10,3,0.019704308360815048
2,4,10,22,0.020866282284259796
2,4,10,21,0.013280637562274933
2,4,10,24,0.025415435433387756
2,4,10,17,0.018468884751200676
