experiment_id,experiment_run,round,client_id,js
2,4,1,14,0.8447243571281433
2,4,1,7,0.785469114780426
2,4,1,0,0.8348757028579712
2,4,1,8,0.8691361546516418
2,4,1,13,0.6769737005233765
2,4,2,21,0.5270336270332336
2,4,2,1,0.6059571504592896
2,4,2,6,0.5815974473953247
2,4,2,5,0.521026611328125
2,4,2,18,0.46312808990478516
2,4,2,17,0.49846482276916504
2,4,2,2,0.9386940002441406
2,4,2,20,0.5591201186180115
2,4,2,15,0.5908433198928833
2,4,2,24,0.6066852807998657
2,4,2,16,0.5120783448219299
2,4,2,4,0.5679832100868225
2,4,2,3,0.5755258798599243
2,4,2,22,0.6951870322227478
2,4,2,10,0.5572707056999207
2,4,2,8,0.6746416687965393
2,4,2,0,0.4866802990436554
2,4,2,14,0.7780771255493164
2,4,2,11,0.4994586706161499
2,4,2,9,0.578944742679596
2,4,2,12,0.5759233236312866
2,4,2,19,0.5068532228469849
2,4,2,23,0.5678019523620605
2,4,2,7,0.5787200927734375
2,4,2,13,0.46369367837905884
2,4,3,7,0.09926031529903412
2,4,3,11,0.08950207382440567
2,4,3,13,0.06894993036985397
2,4,3,24,0.07821439951658249
2,4,3,3,0.07669674605131149
2,4,3,8,0.11226073652505875
2,4,3,20,0.05077850818634033
2,4,3,19,0.24055905640125275
2,4,3,1,0.11511373519897461
2,4,3,0,0.08811981976032257
2,4,3,5,0.14207476377487183
2,4,3,16,0.06382843852043152
2,4,3,23,0.08032196760177612
2,4,3,4,0.08183736354112625
2,4,3,15,0.11608333140611649
2,4,3,9,0.13839533925056458
2,4,3,14,0.11036454886198044
2,4,3,6,0.0938357338309288
2,4,3,10,0.09522604197263718
2,4,3,18,0.10345076769590378
2,4,3,22,0.10346159338951111
2,4,3,21,0.1145954430103302
2,4,3,2,0.0787087082862854
2,4,3,12,0.11626001447439194
2,4,3,17,0.08482647687196732
2,4,4,24,0.06026614084839821
2,4,4,8,0.07630064338445663
2,4,4,22,0.04857836291193962
2,4,4,10,0.059271667152643204
2,4,4,15,0.06236077845096588
2,4,4,18,0.05614537000656128
2,4,4,2,0.04106076806783676
2,4,4,7,0.053899772465229034
2,4,4,23,0.05658116564154625
2,4,4,6,0.04502132907509804
2,4,4,14,0.06189482659101486
2,4,4,16,0.04283634573221207
2,4,4,4,0.0466725118458271
2,4,4,3,0.05878681316971779
2,4,4,12,0.037689633667469025
2,4,4,0,0.0406755656003952
2,4,4,1,0.06180189177393913
2,4,4,11,0.04381585866212845
2,4,4,9,0.09176725894212723
2,4,4,13,0.036724578589200974
2,4,4,20,0.03820148482918739
2,4,4,21,0.030080994591116905
2,4,4,5,0.062123943120241165
2,4,4,19,0.07774847000837326
2,4,4,17,0.04541180282831192
2,4,5,22,0.03642720729112625
2,4,5,8,0.040857430547475815
2,4,5,17,0.04353351145982742
2,4,5,1,0.06553904712200165
2,4,5,9,0.05747675150632858
2,4,5,12,0.05049590393900871
2,4,5,21,0.02373429574072361
2,4,5,3,0.04489576816558838
2,4,5,10,0.044756244868040085
2,4,5,14,0.059596218168735504
2,4,5,20,0.03699063882231712
2,4,5,24,0.03322221338748932
2,4,5,7,0.06381691992282867
2,4,5,6,0.04507289081811905
2,4,5,19,0.09269900619983673
2,4,5,18,0.03941653296351433
2,4,5,5,0.04810773953795433
2,4,5,4,0.040764447301626205
2,4,5,11,0.047620341181755066
2,4,5,23,0.03764325752854347
2,4,5,13,0.04239458218216896
2,4,5,2,0.11935043334960938
2,4,5,0,0.032994456589221954
2,4,5,15,0.06695417314767838
2,4,5,16,0.03347921743988991
2,4,6,7,0.04457146301865578
2,4,6,2,0.05087169632315636
2,4,6,8,0.051180895417928696
2,4,6,20,0.028075069189071655
2,4,6,4,0.0376579724252224
2,4,6,5,0.07068412750959396
2,4,6,18,0.04362137243151665
2,4,6,22,0.03589970991015434
2,4,6,6,0.08408041298389435
2,4,6,17,0.03598223999142647
2,4,6,11,0.05426240712404251
2,4,6,19,0.11570724099874496
2,4,6,23,0.030358003452420235
2,4,6,13,0.06163575500249863
2,4,6,0,0.08876188844442368
2,4,6,9,0.03921503573656082
2,4,6,1,0.04060398042201996
2,4,6,21,0.025357583537697792
2,4,6,16,0.030588824301958084
2,4,6,15,0.03789810463786125
2,4,6,14,0.07439572364091873
2,4,6,3,0.06745172291994095
2,4,6,10,0.0563274510204792
2,4,6,12,0.028368789702653885
2,4,6,24,0.02619720622897148
2,4,7,5,0.041494276374578476
2,4,7,15,0.060612697154283524
2,4,7,13,0.08142715692520142
2,4,7,0,0.023933902382850647
2,4,7,17,0.032040610909461975
2,4,7,11,0.05808249115943909
