experiment_id,experiment_run,round,client_id,js
2,1,1,15,1.244276523590088
2,1,1,0,0.9626378417015076
2,1,1,18,0.8908644318580627
2,1,1,20,0.780231237411499
2,1,1,2,0.8360846042633057
2,1,1,21,0.8533201217651367
2,1,1,10,1.1321061849594116
2,1,1,13,0.9033161997795105
2,1,1,7,1.102460265159607
2,1,1,9,0.87668377161026
2,1,1,19,0.840354323387146
2,1,1,24,0.7048624753952026
2,1,1,16,0.8387270569801331
2,1,1,3,0.8409316539764404
2,1,1,22,0.9343530535697937
2,1,1,12,0.783238410949707
2,1,1,23,0.7324983477592468
2,1,1,5,0.7379733324050903
2,1,1,4,1.0178941488265991
2,1,1,17,0.7585731148719788
2,1,1,6,0.9450598955154419
2,1,1,1,0.9541736841201782
2,1,1,8,0.7525465488433838
2,1,1,11,1.1399673223495483
2,1,1,14,1.280927300453186
2,1,2,6,0.7799633741378784
2,1,2,8,0.998673141002655
2,1,2,7,0.8271998167037964
2,1,2,19,0.8599929213523865
2,1,2,23,0.7234451770782471
2,1,2,14,1.0582469701766968
2,1,2,9,1.1347947120666504
2,1,2,5,0.9351470470428467
2,1,2,10,1.483502984046936
2,1,2,24,0.6322325468063354
2,1,2,2,0.8395462036132812
2,1,2,15,0.98862624168396
2,1,2,20,0.868587851524353
2,1,2,0,0.9367008209228516
2,1,2,4,0.864774227142334
2,1,2,21,0.7152710556983948
2,1,2,11,0.9388439655303955
2,1,2,17,0.7218261361122131
2,1,2,16,1.0321756601333618
2,1,2,13,1.0275769233703613
2,1,2,12,0.8377962112426758
2,1,2,22,0.8084360957145691
2,1,2,1,1.1981202363967896
2,1,2,3,0.8627543449401855
2,1,2,18,1.0279408693313599
2,1,3,3,0.7241494655609131
2,1,3,22,0.6944620013237
2,1,3,20,0.7747905254364014
2,1,3,14,1.026860237121582
2,1,3,0,0.8226268291473389
2,1,3,18,0.9301466941833496
2,1,3,13,0.9496164917945862
2,1,3,11,0.7199597954750061
2,1,3,9,1.2089532613754272
2,1,3,21,0.7887531518936157
2,1,3,16,0.8092798590660095
2,1,3,8,0.8582589030265808
2,1,3,15,1.0738149881362915
2,1,3,5,0.7927498817443848
2,1,3,17,0.754660964012146
2,1,3,4,0.7356544137001038
2,1,3,1,1.0574421882629395
2,1,3,12,0.7154529094696045
2,1,3,2,0.6977262496948242
2,1,3,19,0.6669467687606812
2,1,3,24,0.6654420495033264
2,1,3,10,1.4123114347457886
2,1,3,23,0.8353676795959473
2,1,3,6,0.6379148364067078
2,1,3,7,0.6384973526000977
2,1,4,23,0.3893863260746002
2,1,4,16,0.5652948021888733
2,1,4,15,0.8367999196052551
2,1,4,14,0.7166978716850281
2,1,4,4,0.5656996369361877
2,1,4,20,0.512959897518158
2,1,4,1,0.5287996530532837
2,1,4,3,0.5208508968353271
2,1,4,2,0.6180148124694824
2,1,4,5,0.64497971534729
2,1,4,18,0.6039905548095703
2,1,4,8,0.47802940011024475
2,1,4,7,0.6373991966247559
2,1,4,9,0.6685418486595154
2,1,4,13,0.8625147342681885
2,1,4,21,0.5867550373077393
2,1,4,11,0.6017318964004517
2,1,4,10,0.7052127718925476
2,1,4,19,0.5693960785865784
2,1,4,6,0.48922789096832275
2,1,4,0,0.6148101687431335
2,1,4,24,0.42890775203704834
2,1,4,17,0.6481469869613647
2,1,4,12,0.48173394799232483
2,1,4,22,0.5188062787055969
2,1,5,20,0.25366121530532837
2,1,5,5,0.467842161655426
2,1,5,4,0.337914377450943
2,1,5,15,0.5864742994308472
2,1,5,17,0.5006588697433472
2,1,5,1,0.3635834753513336
2,1,5,2,0.4097992181777954
2,1,5,0,0.38469409942626953
2,1,5,24,0.27691084146499634
2,1,5,16,0.4251854717731476
2,1,5,3,0.3323229253292084
2,1,5,12,0.34563055634498596
2,1,5,11,0.29644015431404114
2,1,5,22,0.3578897714614868
2,1,5,10,0.31852248311042786
2,1,5,23,0.3760404586791992
2,1,5,18,0.45096445083618164
2,1,5,21,0.5131183862686157
2,1,5,9,0.4334448277950287
2,1,5,8,0.2836984097957611
2,1,5,14,0.4816124141216278
2,1,5,13,0.5515891909599304
2,1,5,7,0.5127806663513184
2,1,5,19,0.33127832412719727
2,1,5,6,0.37725937366485596
2,1,6,19,0.2384473979473114
2,1,6,11,0.1902492791414261
2,1,6,4,0.3910311162471771
2,1,6,24,0.14496810734272003
2,1,6,2,0.2862633466720581
2,1,6,21,0.4422869086265564
2,1,6,1,0.15456998348236084
2,1,6,6,0.44435641169548035
2,1,6,15,0.5119298696517944
2,1,6,10,0.18006756901741028
2,1,6,7,0.46047019958496094
2,1,6,13,0.4770055115222931
2,1,6,17,0.4567652642726898
2,1,6,12,0.23128502070903778
2,1,6,18,0.275356262922287
2,1,6,16,0.47008758783340454
2,1,6,23,0.13878165185451508
2,1,6,14,0.3274339437484741
2,1,6,0,0.3694678246974945
2,1,6,22,0.2873137593269348
2,1,6,9,0.3518524765968323
2,1,6,5,0.398255854845047
2,1,6,20,0.213629350066185
2,1,6,8,0.14766216278076172
2,1,6,3,0.1799374371767044
2,1,7,22,0.26556122303009033
2,1,7,24,0.18676982820034027
2,1,7,8,0.1418614685535431
2,1,7,15,0.3952493369579315
2,1,7,19,0.1706245094537735
2,1,7,23,0.11624765396118164
2,1,7,11,0.10902754962444305
2,1,7,6,0.3195091187953949
2,1,7,3,0.12091992795467377
2,1,7,14,0.2671883702278137
2,1,7,2,0.21072694659233093
2,1,7,16,0.3174256384372711
2,1,7,0,0.2557903230190277
2,1,7,13,0.4369807839393616
2,1,7,9,0.26762083172798157
2,1,7,12,0.2103888988494873
2,1,7,7,0.37690064311027527
2,1,7,5,0.3708561062812805
2,1,7,4,0.26894259452819824
2,1,7,20,0.153957337141037
2,1,7,1,0.12744620442390442
2,1,7,18,0.24693411588668823
2,1,7,17,0.4050707519054413
